Actual,Predicted
0.0616,0.061600387700000085
0.4677,0.46757520999999974
0.093175,0.09317715830000001
0.6452,0.6452149399999999
0.0666,0.06659921000000014
0.175468,0.1754602164000001
0.050642,0.050644649999999986
1.039493,1.039412154799998
1.298529,1.2985149664000002
0.156892,0.15690462000000008
0.3855,0.3855079499999999
0.268247,0.2682124600000003
0.733845,0.733849
0.1071,0.10720899999999986
0.05541189,0.055415859999999977
0.03725967,0.03727428129999997
1.2803,1.2804055600000013
0.110057,0.11003613999999994
0.0539,0.05389174999999995
0.070722,0.0707221583999999
0.362291,0.36211230000000016
0.0643,0.06429249
0.397362,0.39734933000000006
0.09744,0.09754880000000003
0.21,0.2100000000000005
0.085,0.08500018620000002
1.6,0.7535748199999994
0.026,0.026004915799999962
0.0169,0.016898462699999978
0.17715,0.17717511999999985
0.080519,0.08051285999999984
0.080557,0.08055311999999987
0.0661,0.0660912726999999
0.575464,0.5756125200000001
0.144482,0.14450972330000003
0.233549,0.23350353999999984
0.236511,0.23652052999999992
0.231,0.23099969000000045
1.0959,1.095983248000001
0.0119,0.011897009200000013
0.049,0.17205999999999985
0.116,0.11599870939999982
0.1582,0.15820066000000024
0.16,0.1599708000000001
0.268244,0.2682146700000004
0.7993,0.7993941500000001
0.168062,0.16807081000000018
0.065476,0.06548454170000005
0.567241,0.56725228
0.9,0.8212900000000009
0.11,0.10999999999999995
0.133624,0.1336258454999999
0.08020532,0.08020575999999993
0.1325,0.1325078400000001
0.012,0.012000000000000009
0.6171,0.6171425741999995
0.228201,0.22822604999999982
0.152957,0.15297657440000012
0.113611,0.11361148639999996
0.081091,0.08108737999999999
0.198089,0.19799374000000022
0.1279,0.12790513000000017
0.0699,0.06990082319999986
0.151232,0.15122159999999993
1.32,1.3200622499999985
0.081387,0.08139288640000003
0.2505,0.25050498999999976
0.0331,0.033101200000000025
0.1173,0.11729570000000011
0.0767,0.07669629999999997
1.4,1.4018994000000022
0.9258,0.9260416999999993
0.524345,0.5242677465000007
0.072324,0.07231926349999994
0.495374,0.4953302600000003
0.717758,0.7177688499999998
0.2218,0.2218000000000005
1.339699,1.3399651899999983
0.13678,0.1368011579999998
1.141304,1.1411998255999998
0.0721,0.07210109439999994
0.2,0.1293662
0.157774,0.15781793999999993
0.528178,0.5282410599999998
0.25,0.25
0.133,0.13299965999999983
1.8654,1.8656966339999987
1.51124,1.5146145999999998
0.8264,0.8263033000000002
0.1536,0.15360521000000024
0.5323,0.5322745152000006
0.369474,0.3723852100000001
0.062449,0.06244198999999999
0.026126,0.02611890809999999
0.055973,0.055972873199999905
0.919552,0.9195786300000003
0.324,0.32415854000000033
0.3479,0.34787175999999964
1.2141,1.2141095999999998
0.11,0.37588839999999996
0.128024,0.12802381000000007
0.3186,0.3185391299999999
0.2181,0.21814517719999985
1.419824,1.4199712599999998
0.123456,0.12349580000000009
0.1209,0.1208984391000001
0.0842,0.08420109999999999
0.0518,0.05180084000000004
0.7368,0.7372298000000004
0.0652,0.06519998879999997
0.491501,0.49150277000000014
0.426418,0.42654911940000034
0.5456,0.5456793699999993
0.250669,0.25065444
0.073449,0.07344145999999993
0.12974000000000002,0.12974980000000003
0.16143,0.16139835000000008
0.1152,0.11520399999999995
0.596226,0.5962663200000002
0.19995,0.19990281000000013
0.767045,0.7670542789999999
0.038392,0.03842526000000001
0.8518,0.851781889
0.05784,0.05783847999999997
0.122708,0.1227079989999999
0.213846,0.2138354600000001
0.203494,0.20349796000000014
0.562726,0.5626527100000004
0.3749,0.3751612900000001
0.162299,0.1622941400000002
0.0491,0.04909894000000006
0.21361815,0.21361280149999978
0.15636,0.15633049000000018
0.0628,0.06280180000000003
0.5595,0.5594401900000004
0.257929,0.2579152699999997
0.185,0.18502154999999995
0.0476,0.04759696510000002
1.8446,1.8434893199999995
0.079814,0.07981571716363627
0.405912,0.4253455400000004
0.062961,0.06295791999999999
0.059334,0.059338110400000026
0.84,0.839997810000002
1.036996,1.0366205300000007
0.075342,0.07533798000000007
0.334,0.3367029899999999
0.4,0.40004899999999927
0.11,0.10999999999999995
0.085722,0.08571723139999994
0.036839,0.036858746200000014
1.022727,1.0228546194000012
0.100376,0.10036873000000007
0.149567,0.14959618870000005
1.6597,1.6598598195999994
0.18,0.1800277999999998
0.694,0.6942848200000005
0.0274,0.027405691000000038
0.36,0.3599795999999996
0.045,0.04499981999999995
0.18,0.26309999999999983
0.14624,0.1462474000000002
0.07292,0.0729152
0.04129019,0.04128969559999995
0.7063695,0.7060580299999998
0.180255,0.18021960000000004
0.23596,0.2359642799999998
0.119942,0.11994279999999997
0.2265,0.22593080000000026
0.0374,0.03739840999999997
0.17874378,0.17874209
0.032871,0.03290008999999999
0.03342245,0.03341507129999997
0.1404,0.1403989999999998
0.060958,0.06094775000000001
0.240276,0.24028330000000017
0.087957,0.08795590000000005
0.1936,0.19362115740000008
0.3461,0.34614001640000003
0.359,0.3605529200000001
0.105,0.10500237000000023
0.0374,0.03739840999999997
0.129948,0.12993369999999982
0.02,0.019999800000000015
0.119865,0.11986772999999991
0.110804,0.11079609659999992
0.051218,0.051210209999999964
0.254082,0.2540699100000003
0.0912,0.09120057999999999
0.561069,0.5610157564000001
0.0398,0.039797690000000045
0.203443,0.20345451999999983
0.661294,0.6613306899999993
0.099371,0.09938397000000004
0.016244,0.01623963999999999
1.2094,1.2096813699999995
0.706946,0.7073275899999998
0.101613,0.10161383000000006
0.063937,0.06391501559999999
0.0026,0.0025999121999999973
0.479218,0.47912430000000034
0.013824,0.013803169999999997
0.0506,0.050597780000000085
0.4935,0.4935173500000009
0.2208,0.22079899000000025
0.210036,0.2100059700000001
0.07,0.2059396000000001
0.0719,0.07189738000000007
0.455721,0.4557331400000001
0.0025,0.0024934699999999985
0.034157,0.03415897999999999
0.044,0.31132816000000035
0.1755,0.17548435999999995
0.00248071,0.0024841599999999987
0.174977,0.17500243000000004
0.025746,0.025771849999999995
0.9953,0.8928968100000008
0.5,0.30780210000000047
0.2332,0.23322178000000016
0.6,1.001895600000001
0.079842,0.07982348399999989
0.06593,0.06592685279999999
0.5279,0.52774307
1.6673,1.6671113700000013
0.4323,0.43236852
0.108158,0.10816742659999994
0.991985,0.9915262899999995
0.042,0.041998499999999925
0.0075,0.007505039999999988
0.5145,0.5144638399999995
0.0848,0.08480224830000017
1.6793,1.6796494899999994
0.44,0.4395430399999999
1.557893,1.5589082499999989
0.455191,0.4551646000000001
0.0382,0.03820054999999992
0.061845,0.06182298159999997
1.0,1.0
0.035541,0.03554260780000006
0.1157,0.11569480000000018
0.18,0.17999859999999981
0.200167,0.20019317999999992
0.078241,0.07824886000000002
0.09843,0.09839510999999992
0.014482,0.014485457999999991
0.1729,0.1728995000000001
0.668026,0.6680643669999996
0.048448,0.048456970399999945
0.059623,0.05961270529999992
0.1193,0.11929524000000019
0.817941,0.8176547100000005
0.15634,0.1563212000000001
0.816245,0.8163710500000007
0.041716,0.041711902599999996
0.3038,0.30386229039999985
0.102938,0.10294439000000004
0.104,0.10399952879999991
0.04725,0.0472494084
0.024,0.14969859999999996
0.367047,0.37493194000000024
0.084,0.08399999999999982
0.051782,0.05177544999999999
0.384396,0.3845162008999998
0.25,0.5729866056999996
1.628878,1.629904829999999
0.124,0.12396300000000007
0.1667,0.16671823000000002
0.016,0.07743719999999991
0.106663,0.10668247420000009
0.3585,0.35682294000000014
1.3,0.21409999999999996
0.8286,0.82863486
0.313188,0.32997785200000024
0.051286,0.05130109000000008
0.4956,0.4955180500000002
0.02622,0.02620819999999997
0.09025,0.09024959560000002
0.26551034,0.26549518800000016
1.435382,1.4354642200000012
0.057265,0.05726697999999998
0.109,0.10899850279999997
0.220157,0.22017600999999984
0.46145638,0.4614045999999999
0.49356,0.49379159999999944
0.107316,0.10730999490000002
0.2,0.41975899999999966
0.0958,0.09578900599999997
0.1521,0.15210073000000013
0.4476,0.4476061400000006
0.0852,0.08520022000000019
0.031658,0.031678810000000036
0.1214,0.12140507299999995
0.0264,0.02639705000000003
1.036184,1.0367833448
0.172982,0.17298429999999995
0.507069,0.5071443500000002
0.092295,0.09230194999999991
0.295,0.2950068600000005
0.033189,0.03319065999999998
0.994228,0.9944796400000006
0.1382,0.13818043000000002
0.3409,0.3408583201000003
0.05,0.04999979999999991
0.030879999999999998,0.03087799999999994
1.161676,1.1618545654000003
0.0039,0.0038856900000000007
0.784,0.7838463427999995
0.039,0.30766559999999993
0.0676,0.06760016999999997
1.76976,1.7697824099999984
0.15854,0.15849060000000004
0.222895,0.22279993999999997
0.402306,0.4026697099999999
0.02964,0.029673999999999996
0.30254,0.3025187237999997
1.616138,1.6159054300000002
0.01246,0.012211800000000004
0.05414,0.0541332
1.58544,1.5891952000000018
0.415317,0.41588697720000034
0.0739,0.07390160000000004
0.071727,0.07173239
1.027732,1.0277957100000006
0.374694,0.37474555000000015
0.06,0.0599983999999999
0.426766,0.4284543715000003
0.432625,0.43261572569999984
0.101731,0.10171340999999993
1.6491,1.6488382432
0.044267,0.04425355999999999
0.122281,0.12228974
0.3617,0.36566199999999993
0.2935,0.29348235
0.195269,0.19526674999999988
0.06062,0.06054279999999996
0.1503,0.15031101999999985
0.03008,0.030095490000000003
0.847522,0.8472843399999994
0.276935,0.27695642800000037
0.591546,0.5915949500000005
0.94354,0.9434265464999997
0.0237,0.02369532
0.24839783,0.2483994224
0.2898,0.28982332
0.19,0.37318500000000016
0.3855,0.3854603099999999
0.03038663,0.03039463770000001
0.127231,0.12722323000000008
0.13,0.13000380000000025
0.0573,0.05730265999999996
0.0926,0.09260012999999999
0.84,0.30310210000000043
0.0472,0.04720552640000004
0.0573,0.05729586999999996
0.19252,0.1924938000000001
0.18,0.17999999999999983
1.534091,1.5340414993000013
0.08072289,0.08073666070000003
0.1567,0.15669297120000011
0.237917,0.2378961256
0.079532,0.079543914
0.039467,0.03946781999999997
0.431789,0.43175869439999986
0.2291,0.22910810999999995
1.180793,1.1809765400000003
0.6514,0.6513894900000008
0.0293,0.029304277300000042
0.056368,0.05638271
0.080781,0.08078037999999989
0.4327,0.4327186318999998
0.0929,0.0928990400000001
0.47489,0.4750783324999999
0.17998,0.2763918000000002
0.105405,0.10539843999999993
0.1442,0.14419762999999983
1.244368,1.2440924164000007
1.088978,1.0890437399999993
0.15,0.1470027900000002
0.0932,0.0931973215000001
0.06,0.0600489999999999
0.678018,0.6780743262000009
0.0096,0.009788599999999995
0.062775,0.06276883000000005
0.003349,0.003361730000000001
0.4003,0.40027708000000034
0.90596,0.9061829999999996
0.387653,0.38772499999999993
0.0217,0.021698277700000032
0.5064,0.5063775999999994
0.071578,0.07157566000000005
0.2182,0.2181957285999998
0.167918,0.16790278000000014
0.13554,0.13581900000000008
0.070605,0.07060502999999999
0.1782,0.17819277300000017
0.4,0.5753844999999994
0.072268,0.0722655979999999
0.1294,0.12939271000000022
0.5428,0.5429113100000001
0.046156,0.046158719999999986
0.2947,0.2946443299999998
0.114767,0.11476538049999997
0.1548,0.15479187999999985
0.136891,0.13688934000000008
0.412162,0.4108375800000001
0.01451,0.0145082593
0.040844,0.040848039999999954
1.299161,1.2994173863999996
0.3406,0.34073240890000017
0.1332,0.13319634280000017
0.028116,0.02812094999999998
0.4,0.39998159999999927
0.206737,0.20672508760000022
0.814711,0.8145356800000004
1.219885,1.2195286094
0.4826,0.4826206299999999
0.1197,0.11970019999999992
0.413416,0.41346542
0.351627,0.35154020999999974
0.1059,0.10589273999999999
1.0,0.28848639999999987
0.0888,0.0888021539
0.304829,0.3048816900000003
0.33597634,0.3349893484999998
0.033969,0.033965139999999984
1.6071,1.6063103000000007
0.16,0.1599320000000001
0.078675,0.07865752999999998
0.368222,0.36827478789999996
0.054426,0.054421739999999975
0.512105,0.5121412499999998
0.1917,0.19175394000000032
0.0607,0.06069876999999999
0.163211,0.16320538020000008
0.463247,0.4631918400000003
0.21780000000000002,0.1162180000000001
0.2687,0.26868508999999974
0.0199,0.019894230000000006
0.08940000000000001,0.0892818
0.7,0.6999778100000011
0.3142,0.3114504899999998
0.0315,0.03149795999999998
0.9434,0.9434326064999997
0.22290000000000001,0.22318100000000002
0.106066,0.10606152000000015
0.171798,0.1718290100000001
0.1367989,0.13680194900000006
0.083905,0.08389891999999996
0.25547,0.2555033144000003
0.409623,0.40972737000000015
0.0923,0.09248180000000002
1.39,0.5998689999999999
0.2406,0.24060092000000016
0.15,0.15752760000000002
0.018336,0.018325391299999997
0.408097,0.40817033
0.0341,0.03410069000000002
0.089711,0.08971168
0.06792077,0.06792793999999998
0.7216,0.7215873399999997
0.099152,0.09917136399999998
0.369608,0.36977055
0.751772,0.7517667200000012
0.111334,0.11132434869999988
0.3405,0.3407540052000001
0.30675223,0.3059814823
0.003455,0.003456449999999998
0.131,0.1309951700000002
0.25584,0.25588326999999983
0.128247,0.12827245999999998
0.03804007,0.03803726
0.100991,0.1009878800000001
0.2019,0.20191165000000008
0.030879999999999998,0.03087799999999994
1.8875092,1.8885441699999985
0.378967,0.37885692750000016
0.8341,0.8339978100000011
0.0163,0.016298999999999987
0.172866,0.17286002000000006
0.016376,0.01640810999999999
0.110437,0.11043089400000011
1.521814,1.521601409999999
0.101671,0.10169702999999988
0.1674,0.1673991200000002
0.7459,0.7460506499999997
0.3846,0.38458033900000005
0.0536,0.05360509500000005
0.406226,0.4063209900000003
0.7924,0.7922985399999998
0.03,0.02999999999999995
0.106536,0.10651427999999998
0.3112,0.32143541999999997
0.444808,0.44484207150000044
0.3352,0.33517175550000017
0.027425,0.027414783300000023
0.0611,0.06111001999999997
0.5851,0.5850777199999994
0.043,0.043004100000000066
0.165637,0.16563320079999996
0.140454,0.14045185999999993
1.6,1.5990765999999974
0.0979,0.09789489999999992
0.232156,0.23215257999999994
0.7171,0.7170992100000005
0.0216,0.02160160000000001
0.380434,0.38048398780000015
0.5604,0.5602061132000008
0.01575,0.01575520999999999
0.07644,0.07644384000000003
0.1669,0.16689790999999998
0.5,0.5000504
0.0052,0.005165559999999994
0.13374,0.13401360000000018
0.0574,0.057407192400000015
0.1398,0.1398048999999998
0.581232,0.5812252900000009
0.732388,0.7322374701000004
0.059840000000000004,0.0598238000000001
0.0507,0.050677251199999995
0.0582,0.058198890000000024
0.342143,0.34205725999999964
0.46998,0.5323800000000002
0.046666,0.046667899199999995
0.295643,0.29567489999999996
0.75,0.3536194
0.245008,0.2449768899999999
0.09,0.08795979999999991
0.040484,0.04050205
0.319,0.3174511655999998
0.500785,0.5008106330000005
0.028259,0.028223739999999987
0.100382,0.10037919000000009
0.089213,0.08921390000000005
0.951815,0.9518565508000001
0.5978,0.5977909599999999
0.29812,0.29759999999999964
0.06573999999999999,0.06578199999999992
0.394908,0.39490209
1.6812,1.6817833100000001
0.570143,0.5701984900000006
0.1232,0.12319924070000007
1.5424,1.5419930400000015
0.202658,0.20268071000000007
0.172,0.17204780000000017
0.0712,0.07119546000000006
0.418682,0.41881409
0.057143,0.057140840000000075
0.5743,0.5742943700000004
0.071854,0.07185229000000005
1.2171,1.2168786850000002
0.36,1.0051000000000008
0.278368,0.2783484100000002
0.2898,0.28983607999999994
0.42473901,0.42481684999999997
0.0659,0.06590319520000003
0.01840513,0.018403081000000005
0.552209,0.5522512299999995
0.301531,0.30150842999999994
0.11966,0.1196599999999998
0.2234,0.2234178600000001
0.051925,0.051917015199999944
0.291191,0.29131419100000017
0.1,0.06517999999999999
0.197223,0.19722316040000012
0.2184,0.21840425999999996
0.15,0.14700390000000024
0.05128,0.05126666
0.126291,0.12629864000000005
0.025889,0.025888870000000005
0.9863,0.9864375400000004
0.100399,0.10040924999999996
1.1742,1.174228613600001
0.0465,0.04650703879999999
0.359437,0.35966692999999994
0.126072,0.12609782000000005
0.061,0.061003369899999944
0.04315,0.043147283200000004
0.14,0.14000000000000018
0.0397,0.03969873999999995
0.35452,0.3545730800000002
0.4061,0.4061894500000002
0.0811,0.08109857950000006
0.168106,0.1681041700000001
0.0887,0.08869384389999993
0.250404,0.25040432999999973
0.76948244,0.7694524325000001
0.1461,0.14607614000000013
0.3298,0.33411088730000016
0.090889,0.09089067040000012
0.4634,0.4633677999999995
0.364715,0.3645666199999999
0.2318,0.23171441679999993
0.026260000000000002,0.02620599999999998
0.0551,0.05510342000000002
0.35024577,0.35016081000000027
0.112,0.11200814000000006
0.85691,0.857073830000001
0.119733,0.11971170999999997
0.178426,0.17842618000000018
0.101287,0.10128954000000005
0.037267,0.03727971779999997
0.1681,0.1681066100000001
0.26,0.25997420000000027
1.6305,1.6306593400000013
1.634183,1.6346758699999997
0.523568,0.5234853684
0.3261,0.326171
0.607652,0.6075719691999999
0.228886,0.22889176000000003
0.64,0.6388379999999999
0.315,0.31494203000000026
0.263789,0.2637899599999997
0.46,0.4600012000000006
1.556833,1.5565942299999989
0.055,0.055002263599999976
1.1195,1.1224050000000008
0.529227,0.5292389100000006
0.186881,0.1868840726000001
0.0248,0.02480733
0.21,0.2100000000000005
0.1,0.09999999999999983
1.349961,1.3499808999999996
0.117522,0.11747971999999997
0.0424,0.04240287060000005
1.2093,1.2095061999999996
0.4077,0.40811989999999965
0.322037,0.32183901999999975
1.785,1.7850989999999998
0.2327,0.2326829000000002
1.061,1.0610615000000005
0.979822,0.9797332199999994
0.0152,0.015200260000000028
0.2,0.2619399999999995
0.175591,0.17558840999999975
0.167899,0.16789507000000006
0.2109,0.2109040899999998
0.0153,0.015299220000000023
0.510648,0.5107212161
0.219464,0.2195170400000001
0.777388,0.7772172417999996
0.1337,0.1336909599999999
0.1333,0.13330233220000015
0.46902,0.46892579999999995
1.221951,1.2219738479999998
0.3374,0.33684283999999975
1.168556,1.1690473399999992
0.3092,0.3082058500000003
0.3064,0.3065125899999997
0.502597,0.5025994204000002
0.062395,0.06239470000000014
0.271811,0.27183213
0.2158,0.21581531000000015
0.111,0.11099934000000004
0.0679,0.06790806999999997
0.113248,0.11320269000000005
0.0208,0.020802123099999986
1.765507,1.7659065350000005
0.466,0.46599872470000014
0.02540106,0.025390384099999986
0.0121,0.012104372500000009
0.143637,0.14363985610000007
0.312,0.3168036200000004
0.0601,0.06009098500000004
0.1242,0.12419448000000008
1.46,1.4569292000000005
0.165117,0.16508249999999994
0.1828,0.18277143280000016
0.8112,0.8028613800000001
0.724385,0.7243943800000001
0.118468,0.11845240999999994
0.027203,0.02719274360000001
0.327,0.3325612652999999
0.097717,0.09770195999999992
1.1106,1.11090276
0.137388,0.1374045999999999
0.1486,0.14860344000000006
0.3151,0.3159981351000004
0.7105,0.71033879
0.1678,0.16780751
0.18,0.18000379999999983
0.102,0.10199838000000006
0.16598,0.10383899999999999
0.9539,0.9538405547999996
0.0274,0.027393374100000048
0.024788,0.02479480000000002
1.1955,1.1956731899999993
0.17,0.20823900000000023
0.0148,0.01480006599999999
0.823303,0.82313226
0.821362,0.8216324599999991
0.0806,0.0805922728
0.015342,0.015337810000000012
0.07,0.10603659999999998
0.057,0.05700223020000008
0.75,0.7494406000000001
0.0346,0.034585006800000054
0.0203,0.020311870000000006
0.376871,0.3764093500000004
0.057857,0.05785007300000006
0.0955,0.09550253020000006
0.65625,0.6562596800000002
0.171329,0.17132087000000001
0.46163,0.4617044499999995
0.3768,0.37682416
0.11180124,0.11179952000000001
0.12628,0.12608579999999991
0.046138,0.04614144000000002
0.285481,0.28548407000000037
0.6311,0.630898
1.427406,1.4274561200000004
0.059847,0.059850960000000064
0.3079,0.30850751099999985
0.828139,0.8283617000000004
0.528323,0.5283839399999998
0.5684,0.5683961899999994
0.4258,0.42245188000000033
0.4172,0.41721637000000045
0.5112,0.5111961013999999
0.134334,0.1343344700000002
0.12809352,0.1280982799999999
0.1465,0.14650285999999976
0.0311,0.031101746399999984
0.474592,0.47458150950000033
0.297907,0.2979361602999996
0.0068,0.006799999999999997
0.068,0.13584
0.0398,0.039799270000000046
0.415664,0.4159808600000004
0.3559,0.3557217099999997
0.039981,0.039982256500000035
0.1134,0.1133975041000001
0.1383,0.1382951599999998
0.058355,0.05837925999999996
0.3893,0.38934423999999973
0.270528,0.27057554000000034
0.56,0.5599966100000006
0.1683,0.16830485000000014
0.168498,0.16850215000000002
1.331184,1.3314446988999993
0.005346,0.005353436100000003
0.935425,0.9355115499999994
1.275701,1.2759498199999988
0.16,0.15975640000000013
0.15,0.14999767000000022
0.6707,0.6707468300000005
1.18806,1.1908242000000018
0.1745,0.17450058000000004
0.006058,0.006045013500000001
1.882267,1.8820713299999996
0.041455,0.04145655450000004
0.3749,0.3849788200000001
1.166248,1.1662279200000005
0.7632,0.7633188799999998
0.9122,0.9122490299999996
0.6888,0.6887883199999993
0.0396,0.03960025000000005
0.14795,0.1479381770000001
1.548497,1.5486859517999998
0.04937,0.049369010000000005
0.0169,0.016898280799999985
0.176017,0.17605264689999994
0.264616,0.2646132600000003
0.054326,0.05430931530000004
0.260015,0.25998888000000037
0.039285,0.03929022749999999
0.0478,0.04779875999999997
1.4517200000000001,1.4558474000000006
0.133649,0.13362632549999992
0.161458,0.16149803000000001
0.26,0.26002320000000034
0.288873,0.28887716999999996
0.047177,0.04717635
0.2625,0.2625012499999995
0.227781,0.22778878000000002
0.980518,0.9807056000000002
0.7,0.6999264000000011
0.51975,0.5197343500000002
0.157,0.15699328000000007
0.069623,0.06960819720000008
0.2513,0.2513010271000003
0.08678,0.08678621759999995
0.52247238,0.5224363997000002
0.099139,0.09915800200000001
0.35028,0.34993840000000054
0.503988,0.5040232500000005
0.04488,0.04487980000000002
1.750389,1.2613762899999998
0.2183,0.2182983016
0.188987,0.18899189000000002
0.0247,0.02469985
0.04912918,0.04912927410000008
0.10964,0.10960596999999998
0.5,0.5
0.0381,0.03809551999999994
0.1587,0.15869999999999973
0.23170731,0.23171342760000005
0.322534,0.3349888600000001
0.0399,0.03995599999999998
0.10192,0.10193759999999985
0.064654,0.0646398900000001
0.078803,0.07879740380000011
0.143332,0.14332953
1.41043,1.4105998504
0.072726,0.07272711000000004
0.09828,0.09830850000000002
0.563118,0.5631210799999992
0.0686,0.06860055239999999
0.203452,0.2034661600000001
0.378,0.3780050000000001
0.2226,0.22261564660000016
0.3298,0.32965927640000003
0.3846,0.3845860437999999
1.730389,1.7298994100000016
1.6239,1.6236896300999997
1.2716,1.2715193599999994
0.15819999999999998,0.1582838
0.213769,0.21375259299999996
0.6083,0.6082993474999996
0.109834,0.10981767389999993
0.152995,0.15300078199999997
0.917597,0.9176518899999997
0.0328,0.03279820999999997
0.1055,0.10549688999999994
0.6252,0.6252575252
0.0231,0.02310110999999996
0.5719,0.5718145300000002
0.226383,0.22639256000000024
0.173706,0.17370252580000012
0.155734,0.1557320699999999
0.77,0.7698861345000012
0.2228,0.22308480000000017
0.0335,0.03350630000000003
0.045395,0.0453935
0.2976,0.2975932699999995
0.03,0.02999999999999995
0.03332,0.03350000000000003
0.014621,0.014604424099999984
0.318543,0.31855238139999925
0.046759999999999996,0.046623199999999955
0.686017,0.6861185699999998
0.3485,0.3483868799999997
0.942017,0.9424171999999993
0.42,0.41995320000000097
0.06,0.060002999999999904
0.5384,0.53829067
0.317684,0.31742174999999967
0.284958,0.2849366538000001
0.2378,0.23779056559999998
0.772867,0.7727799100000005
0.051,0.05099882000000006
0.181736,0.1817212136000002
0.1187,0.11870291960000001
0.01668,0.016793800000000005
0.0771,0.07709441999999991
0.612998,0.6129969450999997
0.215919,0.21590334999999988
0.143226,0.14327274999999995
0.19552,0.19543400000000005
0.06058916,0.060587052399999994
0.016,0.01599640000000001
0.177906,0.17789071
0.068736,0.06873000999999998
0.07146,0.07153060000000007
0.1202,0.12020796000000011
0.12284,0.12281020000000004
0.0581,0.058102393999999905
0.4676,0.46758183999999964
0.636,0.635962430000001
0.107473,0.10748118999999993
0.877364,0.8771403900000003
0.038195,0.03820181999999998
0.2277,0.22771300999999983
0.161273,0.1612829400000002
0.006,0.006002024500000003
0.347,0.3471946800000002
0.251643,0.25159956999999994
0.078844,0.0788429827999999
0.196612,0.19656787000000012
0.030798,0.0307921927
0.036926,0.036908970000000006
0.4,0.3998999999999993
0.111186,0.11119633200000002
0.0831,0.08308286000000001
0.042894,0.04289372000000003
0.080032,0.08003190319999991
0.047782,0.04777548000000003
0.1131,0.1131007129999999
0.1177,0.11769503999999985
0.27918,0.2799834000000001
0.357092,0.3569952800000003
1.3901,1.3908566299999998
0.75422,0.7553016000000007
0.263,0.26305843000000045
0.3336,0.3335734598999999
0.02023809,0.020208559999999997
0.08379,0.08380000000000001
0.0636,0.06360025740000005
0.27,0.8178499999999993
0.213802,0.2137957699999998
0.0337,0.033700570000000034
0.0459,0.04589772999999999
0.1937,0.1937010048999999
0.144,0.14400184880000014
0.009757,0.009814640000000012
0.3421,0.34450138999999985
0.457195,0.45717769000000014
0.040563,0.040560970000000036
0.1005,0.10049772710000003
0.27340664,0.27339859359999974
0.268821,0.2688317799999998
0.4921,0.4921692100000004
0.40156000000000003,0.3997535999999993
0.046696,0.04669393590000003
1.547676,1.5474110138000003
0.135,0.13498768059999994
0.176122,0.17611056449999996
0.090836,0.09084178407833333
0.02005493,0.020043654800000005
0.3826,0.38258153
0.671711,0.6715934800000001
0.04192406,0.04191694999999998
0.04071,0.04070172000000003
0.132165,0.13220213360000005
0.7422,0.7422643401000003
0.266667,0.2666399999999999
1.655405,1.6548668599999998
0.2434795,0.2434854800000002
0.023189,0.023198330000000027
0.311443,0.3113341799999998
1.28563,1.2854543800000002
0.0501,0.05009913999999996
0.221072,0.2210721831999999
1.830174,1.8300820899999994
0.5085,0.5085362399999996
0.842906,0.8429702700000008
0.2321,0.232104
0.8817,0.8816950722999999
0.082763,0.08278084720000008
0.1695,0.16950551999999988
0.119645,0.11963959999999985
0.2801,0.2801065600000004
1.829768,1.82956787
0.596591,0.5965698299999999
0.26,0.17101840000000007
0.284236,0.2842142067999998
0.56,0.5597630000000007
0.207899,0.20790338000000003
0.462229,0.46208421999999955
0.1484,0.14840303000000019
0.480989,0.48099036770000014
0.008123,0.008120246799999994
0.5689,0.5689347400000005
0.1365,0.13649242999999991
0.5128,0.5127881299999996
0.3,0.30719039999999953
0.830508,0.83049362
0.252738,0.25274362999999983
0.20202,0.20210263000000012
0.17321999999999999,0.17313220000000018
0.137198,0.13719455999999997
0.20166294,0.20167880999999985
0.17336000000000001,0.17316100000000023
0.04,0.04000000000000003
0.13414,0.13410693720000005
0.0993,0.09928703600000005
0.738472,0.7386750099999999
0.951038,0.9509513454000006
0.169504,0.1695076299999998
0.12276415,0.12276395579999995
1.20468,1.1997028000000014
1.519259,1.5189634000000007
0.1505,0.1505008199999997
0.09375,0.09373527999999996
0.05125313,0.05125196999999998
0.3682,0.3649279025999999
0.01739,0.017404270000000013
0.3456,0.34636560149999984
0.1776,0.17760000000000015
0.0437,0.04369808999999998
0.012,0.011997350000000004
0.093556,0.09357180000000004
0.3241,0.32470200000000027
0.247564,0.2475399929999998
0.388,0.38899440000000013
0.172088,0.17212224000000004
0.1101,0.11010261999999985
1.588782,1.5892600400999997
0.8,0.7999999999999985
0.386443,0.38645918
0.068354,0.06835263999999992
0.53333333,0.5333434137999997
0.33242,0.33252623399999975
0.725501,0.7257075199999998
0.3528,0.3582213699999997
0.188391,0.18838408000000004
0.494647,0.49475308999999973
1.533,1.5332684900000009
0.283446,0.28340757999999994
0.184459,0.1844576200000002
1.0647,1.0648548136000007
0.338972,0.3387004152999999
0.845411,0.8457519699999996
0.3656,0.36554047000000006
1.956907,1.9561999500000016
0.805681,0.8056349300000006
0.1,0.0700799999999999
0.025424,0.025405768299999996
0.035908,0.035903559999999966
0.357406,0.3574490600000002
0.1495,0.1495056501
0.1224,0.12240769000000011
0.0375,0.03749972000000004
0.225003,0.2249933700000001
1.936,1.9168034500000006
0.297957,0.29797294059999957
0.164063,0.16407121079999992
0.04768,0.04777280000000002
