Actual,Predicted
0.244326,0.24433008000000012
1.164763,1.1649304499999986
0.114282,0.11428836000000006
0.040058,0.04005319199999995
0.233932,0.23393388999999984
0.143775,0.1437774426999999
0.061045,0.06100903539999989
0.32,0.3026258000000002
0.051418,0.05139663650000006
0.6866,0.6866688300000001
0.267,0.2669483188000001
0.32,0.3200904000000002
0.10872,0.10871399999999994
0.022487,0.02248688
0.08,0.10404000000000008
0.0532,0.05319721
0.335675,0.3355457799999998
0.0607,0.06070519059999998
0.0016,0.001599969999999999
0.07730345,0.07730750000000007
0.5397,0.5397131200000002
0.188054,0.18804546999999996
0.5579,0.55801361
0.050791,0.05079503
1.690932,1.691653099999999
0.3,0.3000000000000005
0.11966,0.1196599999999998
0.08373,0.08370827000000004
1.331746,1.331728655999998
0.8,0.7999589999999985
0.9,0.45366400000000007
0.0662,0.06619730640000003
0.91748,0.9174193499999994
1.916998,1.9164934799999997
0.127016,0.1270009167000001
0.0537,0.05369813000000006
1.7464,1.7467524707999997
0.41,0.4100723999999994
0.155941,0.15591768000000011
0.200016,0.2000101699999998
0.3868,0.3868645899999999
0.168783,0.16879978000000004
0.0614,0.06140053999999992
0.344177,0.34399830000000015
0.0274,0.027400737400000045
0.04156,0.04155190800000001
0.07,0.07000000000000009
0.5581,0.5580175699999999
0.1084,0.10839951439999979
0.022764,0.02275922919999998
0.154546,0.15454608000000014
0.255457,0.25545240100000033
0.1134,0.1133952979000001
0.385321,0.38529221000000036
1.079474,1.0797135632999995
0.1753,0.17529947199999996
0.14336,0.14335967000000005
0.42,0.5778999999999993
0.145035,0.14504125829999998
0.063,0.06299996999999995
0.1132,0.11319799000000014
0.421967,0.42195473000000006
0.2812,0.2811815199999997
0.1155,0.11550696370000015
0.182346,0.18232682800000014
1.185171,1.1850625700000013
0.4112,0.4078921499999999
1.5898,1.5903257210000004
0.2827,0.2827082400000001
0.122,0.12209840000000001
0.004247,0.004265719999999997
0.14658995,0.1465955489999999
0.06,0.0599999999999999
0.056532,0.05650433829999997
1.6,0.7107059
0.266803,0.2667922199999999
0.480838,0.48081728459999995
0.048852,0.0488640301
0.1404,0.14039839999999992
0.7208,0.7208366099999992
0.807561,0.8075310231999996
0.0246,0.024597023310230864
0.0226,0.022602299999999992
0.14626,0.14630702000000007
0.15844,0.15829680000000007
0.0293,0.02930326630000005
1.8398,1.8399411684999976
0.087157,0.08715614719999996
0.1,0.10401879999999995
0.1135,0.11350622820000013
0.98691,0.9869129200000002
0.03,0.02999919999999995
0.90796019,0.9074842200000003
0.0697,0.06969930100000006
0.0952,0.09520278000000007
0.327262,0.32726939080000017
0.555371,0.5553390800000004
0.067802,0.06780497
1.801029,1.8010080692999977
0.12,0.1199999999999998
0.0299,0.029900580000000024
0.302773,0.30277869000000046
0.041716,0.04171182959999999
0.1405,0.14050645999999983
0.12514,0.1251912
0.092326,0.09232648999999993
0.249581,0.24958100999999988
0.266667,0.2666695499999999
0.022289,0.022301656899999998
0.472194,0.47215766000000003
0.2286,0.2286080900000003
1.2647,1.264822190000001
0.1319,0.13189339999999986
0.318,0.3178224400000003
0.266244,0.26620145000000034
0.6548,0.6548699799999992
0.385823,0.3857923899999999
0.0634,0.0633961499999999
0.3946,0.3947023099999999
0.0758,0.07580568000000004
0.3477,0.34681632999999984
0.315665,0.3148076600000003
0.019322,0.019316629999999998
0.368023,0.36808661769999945
0.563829,0.5638310199999992
1.03,0.6118000000000007
0.296113,0.2959896699999999
0.8823,0.8821898980999991
0.2173,0.21729896000000004
0.1365,0.13649866999999988
0.14051808,0.14052099999999992
0.0462,0.046197649999999965
0.3497,0.34972719000000013
0.0144,0.014399929999999983
0.0567,0.05670065000000011
0.109424,0.10940027390000016
1.891632,1.8913920099999992
0.305738,0.30619362999999994
0.090597,0.09061930320000008
0.089598,0.08960533299999991
0.088527,0.08853267
0.1,0.10000719999999981
0.053605,0.05360681200000004
0.799965,0.8000589799999998
0.299154,0.2990801771999998
0.0623,0.06229596999999993
0.340903,0.34089390000000036
1.5922,1.5894450000000016
0.0252,0.025205909999999946
0.19,0.18999140000000012
0.962824,0.9624360699999993
0.04662748,0.04662002260000003
0.55,0.40853000000000006
0.3313,0.3349635419999999
0.1239,0.12391147000000018
0.448167,0.4481208200000002
0.016405,0.016412839999999995
0.117209,0.11719862000000006
0.0543,0.05429997859999996
0.0505,0.050490850000000066
0.12244,0.12229459999999985
1.0981,1.0981119961999997
0.040698,0.04070478000000006
0.017378,0.0173851
0.0484,0.04839752800000001
0.235429,0.2354011799999997
0.2609,0.2609003699999999
0.042139,0.04211884799999998
0.003,0.5260982500000001
0.167391,0.16740023000000018
0.148463,0.14847423800000012
0.3325,0.3325362819999998
0.366831,0.36524681999999997
0.08361,0.08360317000000002
0.186,0.939699999999999
0.4258,0.42404467000000035
0.105549,0.10556269999999998
0.4511,0.4511392699999997
0.131,0.13098821000000013
0.057224,0.05723622999999997
0.155184,0.15516332000000005
0.5836,0.5836473090000003
1.0090572,1.0090886800000007
0.048019,0.04802449920000001
0.5702,0.56449347
0.071419,0.07142111999999995
0.025205,0.025205859999999997
0.213264,0.21329134020000004
0.56062,0.5604406000000002
0.541651,0.5416331800000002
0.121345,0.12133208310000003
0.3021,0.30776017999999966
0.187838,0.18780711999999988
0.127691,0.12770200000000018
0.373344,0.3752194583000001
1.811022,1.8105154100000005
0.431835,0.43181269759999985
0.083808,0.08380068000000002
0.299236,0.29927640840000025
0.0268,0.02683940000000001
0.65,0.5752999999999994
0.0303,0.03030257230000001
0.443196,0.4432274399999996
0.5264,0.5263511700000001
0.1075,0.10749749000000004
0.1087,0.10869268380000001
0.8063,0.8060096200000001
0.24568,0.24575700000000006
0.312505,0.31692634000000003
0.532634,0.5326632699999997
0.0301,0.03010758490000002
0.42,0.4199956900000007
0.0262,0.0262035876
0.086,0.26309999999999983
0.48,0.23203152359999982
0.0606,0.06059949719999997
0.6428,0.6429115299999999
1.09572,1.0959270000000003
0.8671,0.8670502600000001
0.091425,0.09142953000000002
0.1569,0.1569077500000001
0.461252,0.46126635999999954
0.007284,0.007296879599999995
0.0446,0.044606679999999975
0.087251,0.08726969149999997
0.1096,0.10959900000000018
0.1152,0.11520805999999997
0.163662,0.16363218000000007
0.453363,0.45295285
0.376977,0.37697276
0.066331,0.0663281540000001
0.53,0.5297228000000004
0.404129,0.40421751000000006
0.6086,0.6085488774999999
0.0556,0.055597580000000056
0.14,0.14000000000000018
0.2956,0.29563186359999993
0.045251,0.045242690399999994
0.144182,0.14416361999999994
0.13390000000000002,0.133888
0.097943,0.09796488000000003
1.092,1.0930240000000004
0.0909,0.0908961002000001
0.3605,0.36522704300000003
0.04996,0.049959409899999994
0.0198,0.01980009000000002
0.0827,0.08269639999999998
0.08448,0.08493599999999997
0.316469,0.3181157500000004
0.341188,0.34173911230000015
0.1,0.08573599999999992
0.128485,0.12850338680000006
0.169128,0.16915493000000023
0.68293,0.6829651700000008
0.038,0.03799002510000001
0.0276,0.02759707000000003
0.03502852,0.03503134550000005
0.9,0.7620600000000003
0.891938,0.8918411988000012
0.044596,0.04459821000000001
0.2,0.16060119999999997
0.97551458,0.934834883500001
0.2734,0.27340325479999966
0.0335,0.03352020000000004
0.021152,0.021135297300000012
0.35769,0.35511828000000023
0.08,0.10320000000000004
1.058,1.0583773100000007
0.165,0.16481579999999973
0.1325,0.13250385700000006
0.234256,0.23427633000000003
0.10946,0.10947542450000011
0.122472,0.12248866000000001
0.128467,0.12849592680000013
0.349608,0.34848090000000004
1.0465,1.046369369999999
0.4366,0.43664049999999976
0.48,0.7543587999999997
0.1331,0.13311118560000015
0.293406,0.2934371100000001
0.275935,0.2758990599999998
0.529652,0.5296280099999997
0.250395,0.25038818999999984
0.538342,0.5383183900000001
1.426487,1.4268292999999987
0.104707,0.10469623999999991
0.014429,0.014406180000000005
0.121191,0.12119467889999991
0.097979,0.09797160000000003
0.068,0.06811799999999991
0.2,0.9862778200000009
0.065335,0.06531686000000006
0.879036,0.8790415799999998
0.143781,0.1437773526999999
0.0818,0.08180095000000012
0.0129,0.012900459999999989
0.07778,0.07778399999999994
0.0931,0.09309917999999988
0.175,0.17501815000000007
1.843939,1.8432810899999992
1.461653,1.46088627
0.736796,0.73710859
0.0616,0.06159885000000007
0.4677,0.4675282799999998
0.093175,0.09317502470000001
0.6452,0.6452432699999997
0.0666,0.06659995000000014
0.175468,0.17546866000000005
0.050642,0.05064428999999999
1.039493,1.0393886395999985
1.298529,1.2985110700000002
0.156892,0.15690298000000008
0.3855,0.38741566
0.268247,0.26822327000000035
0.733845,0.7338202623000001
0.1071,0.10717079999999984
0.05541189,0.05541281999999999
0.03725967,0.03727673469999998
1.2803,1.2804280900000016
0.110057,0.11003560999999999
0.0539,0.05390090999999995
0.070722,0.07072273999999988
0.362291,0.37270037
0.0643,0.06429399
0.397362,0.39732887359999985
0.09744,0.09743659999999997
0.21,0.2100000000000005
0.085,0.08500024540000002
1.6,0.7894999999999993
0.026,0.026003299999999965
0.0169,0.01689769269999998
0.17715,0.17718237999999986
0.080519,0.08051329999999984
0.080557,0.08055119999999992
0.0661,0.0660997099999999
0.575464,0.5756140200000002
0.144482,0.1445127033000001
0.233549,0.2334983499999998
0.236511,0.23649772999999982
0.231,0.23100000000000043
1.0959,1.095976556200001
0.0119,0.011905350000000007
0.049,0.12697959999999991
0.116,0.11599882219999982
0.1582,0.15819956000000027
0.16,0.16000000000000011
0.268244,0.2682175800000003
0.7993,0.7994117000000004
0.168062,0.16807631000000015
0.065476,0.06548904540000003
0.567241,0.5672554400000003
0.9,0.7999316100000006
0.11,0.10999679999999995
0.133624,0.1336294433999998
0.08020532,0.08020770999999996
0.1325,0.13250716
0.012,0.011999436200000007
0.6171,0.6171959299999997
0.228201,0.2282189799999998
0.152957,0.15298515830000003
0.113611,0.11361144999999995
0.081091,0.08109165999999997
0.198089,0.1980515100000002
0.1279,0.1279014700000002
0.0699,0.06990066639999988
0.151232,0.15122619999999995
1.32,1.3202378899999991
0.081387,0.08139140820000003
0.2505,0.2505058899999998
0.0331,0.033095871500000026
0.1173,0.11730218000000014
0.0767,0.07669991000000001
1.4,1.3990480000000023
0.9258,0.9259111399999989
0.524345,0.5242645020000004
0.072324,0.07231615559999996
0.495374,0.4952987400000002
0.717758,0.7177464100000006
0.2218,0.2218000000000005
1.339699,1.3400451799999988
0.13678,0.1368093469999999
1.141304,1.1412166959999996
0.0721,0.07209930239999997
0.2,0.12675999999999996
0.157774,0.15782082999999994
0.528178,0.5283453399999999
0.25,0.24999079999999999
0.133,0.1329965499999998
1.8654,1.8657094819999989
1.51124,1.5150143999999997
0.8264,0.8262559499999995
0.1536,0.15360379000000032
0.5323,0.5322930954000005
0.369474,0.37260193000000025
0.062449,0.062449059999999994
0.026126,0.02611921939999998
0.055973,0.05597299999999991
0.919552,0.9195492100000001
0.324,0.3239955200000001
0.3479,0.3478499547999997
1.2141,1.2139772099999993
0.11,0.333
0.128024,0.12802092999999998
0.3186,0.31998662139999967
0.2181,0.21812993579999984
1.419824,1.4199715599999998
0.123456,0.1234987700000001
0.1209,0.12089817000000012
0.0842,0.08418796000000003
0.0518,0.051801970000000044
0.7368,0.7372917000000002
0.0652,0.06519803490000001
0.491501,0.49150306000000016
0.426418,0.42645028260000034
0.5456,0.5456994999999992
0.250669,0.25066013999999986
0.073449,0.07344513999999995
0.12974000000000002,0.12975180000000003
0.16143,0.16140276000000017
0.1152,0.11520889000000002
0.596226,0.5962817500000004
0.19995,0.19990262000000011
0.767045,0.7669778783000001
0.038392,0.03841205000000006
0.8518,0.8517708895000001
0.05784,0.057838799999999975
0.122708,0.12270501039999987
0.213846,0.21383399000000025
0.203494,0.20348823000000008
0.562726,0.5627152000000001
0.3749,0.3749859200000001
0.162299,0.16229406999999998
0.0491,0.04909979000000006
0.21361815,0.2136129437999998
0.15636,0.15633005000000014
0.0628,0.06291640000000003
0.5595,0.5593674900000004
0.257929,0.25791375999999966
0.185,0.18500912999999997
0.0476,0.047596269400000016
1.8446,1.8432929200000001
0.079814,0.07981460666919181
0.405912,0.40590826000000035
0.062961,0.06296205999999999
0.059334,0.05933315440000004
0.84,0.840000000000002
1.036996,1.0367758596000005
0.075342,0.07533606000000004
0.334,0.3340483299999999
0.4,0.39996319999999924
0.11,0.11008259999999997
0.085722,0.08571367179999995
0.036839,0.0368632196
1.022727,1.022908694300002
0.100376,0.10037224000000006
0.149567,0.1495912548
1.6597,1.6281491471999996
0.18,0.18001959999999978
0.694,0.6940657300000006
0.0274,0.027400945100000046
0.36,0.3599795999999996
0.045,0.04500173999999994
0.18,0.19288000000000008
0.14624,0.14623480000000022
0.07292,0.07297540000000001
0.04129019,0.04129066939999995
0.7063695,0.7060329399999999
0.180255,0.18021146000000005
0.23596,0.23598572999999973
0.119942,0.11994118000000001
0.2265,0.22592400000000026
0.0374,0.037394869999999976
0.17874378,0.17874222000000003
0.032871,0.032909120000000035
0.03342245,0.033421323199999964
0.1404,0.14039999999999975
0.060958,0.06095206570000002
0.240276,0.24028001000000024
0.087957,0.0879593
0.1936,0.1936160615
0.3461,0.3461924649999999
0.359,0.35901732000000003
0.105,0.10500474000000022
0.0374,0.037393599999999964
0.129948,0.12993327999999976
0.02,0.020000800000000013
0.119865,0.11986429789999992
0.110804,0.1107973397999999
0.051218,0.05120567999999994
0.254082,0.25407439000000026
0.0912,0.09120217
0.561069,0.5609980932000002
0.0398,0.03980095000000005
0.203443,0.20345005999999985
0.661294,0.6613551999999996
0.099371,0.09936743999999999
0.016244,0.016244409999999983
1.2094,1.2096407699999998
0.706946,0.7072906899999997
0.101613,0.10161649999999998
0.063937,0.06391750340000002
0.0026,0.0025924399999999975
0.479218,0.4791637400000003
0.013824,0.013817469999999998
0.0506,0.050597350000000096
0.4935,0.49358508000000056
0.2208,0.22079978750000026
0.210036,0.20999963000000008
0.07,0.21705300000000008
0.0719,0.07189395000000005
0.455721,0.4533550600000001
0.0025,0.002483569999999999
0.034157,0.034154839999999985
0.044,0.29886000000000035
0.1755,0.1754962599999998
0.00248071,0.0024916899999999982
0.174977,0.1750004600000001
0.025746,0.025772159999999992
0.9953,0.9952810699999998
0.5,0.3227800000000005
0.2332,0.2332230500000001
0.6,1.0550880000000011
0.079842,0.0798238743499999
0.06593,0.06592994330000002
0.5279,0.5277880399999999
1.6673,1.667172790000001
0.4323,0.43233288000000003
0.108158,0.10816988219999996
0.991985,0.9915975599999993
0.042,0.04199896999999994
0.0075,0.007505423799999987
0.5145,0.5144279499999994
0.0848,0.08480494150000012
1.6793,1.6797675100000007
0.44,0.4399916199999999
1.557893,1.5588022199999998
0.455191,0.4552030400000002
0.0382,0.038202339999999946
0.061845,0.06181957619999997
1.0,1.0050608000000003
0.035541,0.035545119500000034
0.1157,0.11570036000000018
0.18,0.1799929999999998
0.200167,0.20019172999999996
0.078241,0.07824746000000003
0.09843,0.09840459999999991
0.014482,0.014486196299999993
0.1729,0.17289985000000005
0.668026,0.6680805709999993
0.048448,0.048450088999999974
0.059623,0.05961136999999992
0.1193,0.1192978200000001
0.817941,0.8179991299999999
0.15634,0.15631860000000014
0.816245,0.8162849800000008
0.041716,0.041711072799999985
0.3038,0.3024698031999997
0.102938,0.10294225000000003
0.104,0.10400320289999994
0.04725,0.047245488000000016
0.024,0.21355039999999992
0.367047,0.36517338609999983
0.084,0.08399999999999982
0.051782,0.05177823
0.384396,0.38443637329999986
0.25,0.44809999999999944
1.628878,1.629771769999998
0.124,0.12405640000000011
0.1667,0.16671657
0.016,0.08118599999999992
0.106663,0.1066838986000001
0.3585,0.3584320000000001
1.3,0.23862343000000005
0.8286,0.8285737400000004
0.313188,0.3150669600000003
0.051286,0.051299900000000086
0.4956,0.49551884000000007
0.02622,0.02622099999999998
0.09025,0.09024211700000001
0.26551034,0.26548093320000016
1.435382,1.4354411500000013
0.057265,0.05727311
0.109,0.10900637789999995
0.220157,0.2201720299999999
0.46145638,0.4614535400000001
0.49356,0.49378739999999943
0.107316,0.10731067320000004
0.2,0.4387666699999997
0.0958,0.09578923
0.1521,0.1520941100000002
0.4476,0.44760188000000073
0.0852,0.08520108000000018
0.031658,0.03167388000000003
0.1214,0.12140425599999993
0.0264,0.026394210000000036
1.036184,1.0365953599999993
0.172982,0.1729845944999999
0.507069,0.5071410200000003
0.092295,0.09229830999999995
0.295,0.2950081100000006
0.033189,0.03318863999999999
0.994228,0.9944150700000001
0.1382,0.13818649
0.3409,0.4233177586000002
0.05,0.049996999999999917
0.030879999999999998,0.03086719999999997
1.161676,1.1618077990000022
0.0039,0.0038978100000000016
0.784,0.7838825027999996
0.039,0.3328636000000001
0.0676,0.06759956999999994
1.76976,1.7697022949999988
0.15854,0.15831640000000008
0.222895,0.22281116000000004
0.402306,0.40255216
0.02964,0.02966699999999998
0.30254,0.3022715299999997
1.616138,1.6161153975
0.01246,0.012270000000000003
0.05414,0.054132599999999996
1.58544,1.5910344000000018
0.415317,0.4153705800000004
0.0739,0.07389634000000003
0.071727,0.07172774000000005
1.027732,1.027795440000001
0.374694,0.39011915000000014
0.06,0.0599981999999999
0.426766,0.42685198890000037
0.432625,0.43264727760000016
0.101731,0.10171429999999995
1.6491,1.6491357232000003
0.044267,0.04425357999999997
0.122281,0.12228364999999992
0.3617,0.35394244999999985
0.2935,0.29348293
0.195269,0.19526636
0.06062,0.060571399999999984
0.1503,0.15030397999999986
0.03008,0.03008195489999999
0.847522,0.8471851899999995
0.276935,0.27696155200000006
0.591546,0.5915224600000005
0.94354,0.9433907399999998
0.0237,0.023693759999999987
0.24839783,0.2483856768
0.2898,0.28983723999999994
0.19,0.43595919000000044
0.3855,0.38549666000000005
0.03038663,0.0303902577
0.127231,0.12721680500000013
0.13,0.13000000000000025
0.0573,0.057298719999999984
0.0926,0.09259647000000003
0.84,0.3227800000000005
0.0472,0.047205253200000026
0.0573,0.05729566999999999
0.19252,0.19254020000000008
0.18,0.18001719999999982
1.534091,1.5339179900000013
0.08072289,0.08073699070000005
0.1567,0.15669686120000012
0.237917,0.23788892000000003
0.079532,0.07954636100000002
0.039467,0.039466739999999965
0.431789,0.4317867219999998
0.2291,0.22910522999999997
1.180793,1.1810749200000006
0.6514,0.6513760104000008
0.0293,0.029307326800000047
0.056368,0.05638306000000001
0.080781,0.08078060999999993
0.4327,0.4329420737999998
0.0929,0.09289948000000008
0.47489,0.4751025654999996
0.17998,0.27892400000000017
0.105405,0.10539099999999996
0.1442,0.1442001899999998
1.244368,1.2440004864000012
1.088978,1.089087259999999
0.15,0.14700582000000023
0.0932,0.09319970140000006
0.06,0.0599999999999999
0.678018,0.6780720462000006
0.0096,0.009887000000000002
0.062775,0.06276804000000005
0.003349,0.0033657800000000022
0.4003,0.4250451700000004
0.90596,0.9064479999999994
0.387653,0.3877018299999998
0.0217,0.02169873990000002
0.5064,0.5063650999999995
0.071578,0.07157796000000007
0.2182,0.21819319859999975
0.167918,0.16791941000000016
0.13554,0.13577600000000004
0.070605,0.07060717839999998
0.1782,0.17817778300000023
0.4,0.6000199999999993
0.072268,0.07226548749999995
0.1294,0.12939841000000027
0.5428,0.5428130800000001
0.046156,0.04615925000000001
0.2947,0.29467565999999973
0.114767,0.11477689670000003
0.1548,0.15479591999999986
0.136891,0.1368940500000001
0.412162,0.41218121999999996
0.01451,0.014504445599999988
0.040844,0.040850809999999946
1.299161,1.2994340399999993
0.3406,0.33942094000000017
0.1332,0.13319483440000018
0.028116,0.028120593800000003
0.4,0.4001071999999993
0.206737,0.2067219737000002
0.814711,0.8147817800000005
1.219885,1.2195576358
0.4826,0.4826633400000003
0.1197,0.11970118999999993
0.413416,0.4134569099999999
0.351627,0.3517736899999997
0.1059,0.10589537999999994
1.0,0.4786174200000003
0.0888,0.08880084000000008
0.304829,0.3049034950000003
0.33597634,0.32638960999999983
0.033969,0.033964819999999986
1.6071,1.6060745812000008
0.16,0.1599854000000001
0.078675,0.07865664999999995
0.368222,0.3681842697000002
0.054426,0.05442211329999998
0.512105,0.5121644499999999
0.1917,0.19173867000000036
0.0607,0.06070726999999998
0.163211,0.1632106641
0.463247,0.46321450000000036
0.21780000000000002,0.11845700000000002
0.2687,0.2687047899999999
0.0199,0.019892019999999996
0.08940000000000001,0.08919059999999998
0.7,0.6999792300000012
0.3142,0.31002383530000005
0.0315,0.031499589999999966
0.9434,0.9433585599999996
0.22290000000000001,0.223072
0.106066,0.10606407000000012
0.171798,0.17182574000000003
0.1367989,0.13680131999999998
0.083905,0.08389833999999993
0.25547,0.2555072022000003
0.409623,0.40965005
0.0923,0.09252640000000005
1.39,0.5904964000000001
0.2406,0.24060470000000017
0.15,0.1398954
0.018336,0.018327721899999996
0.408097,0.40816780999999996
0.0341,0.03409916000000001
0.089711,0.08971058
0.06792077,0.06792583000000002
0.7216,0.7215952499999995
0.099152,0.09917858999999998
0.369608,0.3695398500000002
0.751772,0.7517384300000012
0.111334,0.11132236549999992
0.3405,0.3408013763000003
0.30675223,0.3038814577
0.003455,0.0034617199999999993
0.131,0.13098249000000006
0.25584,0.2558809599999999
0.128247,0.12826778999999994
0.03804007,0.038033299999999985
0.100991,0.1009842100000001
0.2019,0.20191814999999994
0.030879999999999998,0.030877599999999936
1.8875092,1.888610569999999
0.378967,0.37902940500000004
0.8341,0.8339818200000007
0.0163,0.016296279999999986
0.172866,0.17285390000000014
0.016376,0.01641359999999999
0.110437,0.11042826680000008
1.521814,1.521935329999999
0.101671,0.1016908999999999
0.1674,0.16740093000000023
0.7459,0.7459956800000002
0.3846,0.38460490379999984
0.0536,0.053600420000000044
0.406226,0.4061350600000002
0.7924,0.7923079799999995
0.03,0.02999999999999995
0.106536,0.10651601
0.3112,0.31115774999999996
0.444808,0.44486576000000044
0.3352,0.3391055398000001
0.027425,0.027419316400000025
0.0611,0.06110729569999994
0.5851,0.5850372293999991
0.043,0.04300493000000003
0.165637,0.1656375564
0.140454,0.14045343999999998
1.6,1.5995957999999972
0.0979,0.09789402999999991
0.232156,0.23216561000000005
0.7171,0.7170905700000005
0.0216,0.021599000000000007
0.380434,0.3900784610000003
0.5604,0.5602546798000008
0.01575,0.015753159999999995
0.07644,0.07644542920000004
0.1669,0.16688979000000004
0.5,0.5000298
0.0052,0.005165169999999998
0.13374,0.13392479999999995
0.0574,0.057404752399999995
0.1398,0.1398026499999998
0.581232,0.5811985300000009
0.732388,0.7322895311000004
0.059840000000000004,0.05983680000000008
0.0507,0.050687695999999983
0.0582,0.058195886
0.342143,0.3421727200000001
0.46998,0.5031800000000002
0.046666,0.046664727399999995
0.295643,0.29565328240000005
0.75,0.28214219999999995
0.245008,0.24497202999999998
0.09,0.08145579999999991
0.040484,0.04049988999999999
0.319,0.3157716841999998
0.500785,0.5008146485000006
0.028259,0.02822613000000002
0.100382,0.10037983000000007
0.089213,0.08921425000000008
0.951815,0.9518762199999996
0.5978,0.5978030568000001
0.29812,0.29746859999999975
0.06573999999999999,0.06580439999999993
0.394908,0.39490004
1.6812,1.6816868400000007
0.570143,0.5644938100000007
0.1232,0.12320108020000015
1.5424,1.5421724300000015
0.202658,0.20267504000000006
0.172,0.17198879999999994
0.0712,0.07119979000000008
0.418682,0.41880185000000003
0.057143,0.05714158000000008
0.5743,0.5742881900000005
0.071854,0.07185362000000006
1.2171,1.2169640936000006
0.36,0.9981000000000009
0.278368,0.27833029000000015
0.2898,0.2898383
0.42473901,0.4443012500000001
0.0659,0.06590473710000003
0.01840513,0.018411667699999995
0.552209,0.5522466899999997
0.301531,0.3015879999999999
0.11966,0.1196599999999998
0.2234,0.22341888000000013
0.051925,0.051911905799999956
0.291191,0.2913037701000001
0.1,0.08499579999999998
0.197223,0.19722283040000005
0.2184,0.21840558999999998
0.15,0.14850300000000025
0.05128,0.05126405
0.126291,0.1262873200000001
0.025889,0.02588776000000002
0.9863,0.9864904200000002
0.100399,0.10040275
1.1742,1.174202613600001
0.0465,0.04650491819999998
0.359437,0.3595620699999999
0.126072,0.12609785
0.061,0.06100315699999993
0.04315,0.043145831600000004
0.14,0.14000000000000018
0.0397,0.039700709999999945
0.35452,0.36593626000000035
0.4061,0.40619501930000035
0.0811,0.08109606530000008
0.168106,0.1681170000000001
0.0887,0.08869043780000002
0.250404,0.2503930499999998
0.76948244,0.7694564794000001
0.1461,0.14607370000000014
0.3298,0.3299398800000001
0.090889,0.09088774700000007
0.4634,0.46336303999999956
0.364715,0.37239332999999986
0.2318,0.2317012422
0.026260000000000002,0.026225399999999982
0.0551,0.05510124000000003
0.35024577,0.35001393900000044
0.112,0.11200691000000008
0.85691,0.8571338100000012
0.119733,0.1197115679
0.178426,0.1784278395000002
0.101287,0.10129020360000006
0.037267,0.03728156839999997
0.1681,0.16810831000000015
0.26,0.2600012000000005
1.6305,1.630351370000001
1.634183,1.6346188899999994
0.523568,0.5235126105000001
0.3261,0.32612657000000034
0.607652,0.6076368555999996
0.228886,0.2288805000000002
0.64,0.6386664000000002
0.315,0.31732442000000044
0.263789,0.26380617999999983
0.46,0.45982040000000013
1.556833,1.556059949999999
0.055,0.055002194799999994
1.1195,1.121603000000001
0.529227,0.5292499300000004
0.186881,0.18688427540000016
0.0248,0.02480391
0.21,0.2100000000000005
0.1,0.09999999999999983
1.349961,1.3501479100000002
0.117522,0.11749173999999998
0.0424,0.04240046230000002
1.2093,1.2095687299999998
0.4077,0.40763673999999966
0.322037,0.3245089999999999
1.785,1.7847615700000006
0.2327,0.2327002400000001
1.061,1.0610997300000005
0.979822,0.9797982999999995
0.0152,0.01519980000000003
0.2,0.29232599999999953
0.175591,0.17558770639999982
0.167899,0.16790507
0.2109,0.21090201999999988
0.0153,0.01529574000000002
0.510648,0.5107044328000002
0.219464,0.21951570000000004
0.777388,0.7772406171999995
0.1337,0.1336888199999999
0.1333,0.13330001330000013
0.46902,0.4690570000000001
1.221951,1.2216022190000009
0.3374,0.3373766499999998
1.168556,1.1689709799999997
0.3092,0.3205305900000003
0.3064,0.30664058999999966
0.502597,0.502574407
0.062395,0.06239588000000014
0.271811,0.2718213
0.2158,0.21580724000000007
0.111,0.11100040000000001
0.0679,0.06791340999999995
0.113248,0.11321626000000005
0.0208,0.02080128359999998
1.765507,1.7657556900000007
0.466,0.46596919660000025
0.02540106,0.02540346049999999
0.0121,0.012101490400000008
0.143637,0.14364695000000005
0.312,0.34392060000000024
0.0601,0.060093924000000076
0.1242,0.1241960600000001
1.46,1.4563604000000006
0.165117,0.16508548999999997
0.1828,0.1827981410000001
0.8112,0.8110283600000001
0.724385,0.7244744999999998
0.118468,0.11845648999999987
0.027203,0.02720192000000002
0.327,0.32699548999999983
0.097717,0.09770173969999985
1.1106,1.1109473500000007
0.137388,0.1374050399999999
0.1486,0.1485963700000001
0.3151,0.3151434600000001
0.7105,0.7103755999999997
0.1678,0.16779912000000002
0.18,0.17998539999999988
0.102,0.10200223000000012
0.16598,0.12396860000000005
0.9539,0.9537324269999996
0.0274,0.027398631500000055
0.024788,0.024796180000000008
1.1955,1.1955893199999994
0.17,0.17331200000000005
0.0148,0.014806627199999998
0.823303,0.8229849699999996
0.821362,0.8218047699999995
0.0806,0.08059912350000005
0.015342,0.015337120000000015
0.07,0.10393839999999997
0.057,0.056997340300000074
0.75,0.7494616000000001
0.0346,0.03459224960000005
0.0203,0.02031133000000001
0.376871,0.37555280999999985
0.057857,0.057852318999999985
0.0955,0.09550836980000003
0.65625,0.6561639800000001
0.171329,0.1713216
0.46163,0.46165585999999975
0.3768,0.36705829000000023
0.11180124,0.11179592000000003
0.12628,0.12613479999999996
0.046138,0.046136960000000046
0.285481,0.2854813600000005
0.6311,0.6309383299999997
1.427406,1.4272944300000003
0.059847,0.059846840000000075
0.3079,0.3099259254999998
0.828139,0.8282432200000003
0.528323,0.5284684499999998
0.5684,0.5684080599999995
